userId,name,password,username,email,location,phone,profileImage,genre1,genre2,genre3,createdAt,updatedAt
1,Buhlake RossLyn,1234,1337Dragonforce,guitarheroexpert@gmail.com,92609,949-262-1337,/images/profileImages/serveimage-1585007105091-1585008406705.jfif,Power Metal,Groove Metal,Glam Metal,2020-03-09T19:35:39.508588-07:00,
2,Alexi Laiho,1234,ChildrenOfBodom,alexi@bodom.net,10003,212-998-1113,,Black Metal,Thrash Metal,Doom Metal,2020-03-09T19:35:39.508588-07:01,
3,Yngvie Malmsteen,1234,SymphonyX,yngvie@metal.com,11222,917-663-1123,,Symphonic Metal,Folk Metal,Speed Metal,2020-03-09T19:35:39.508588-07:02,
4,Dave Mustaine,1234,Megadeth,dave@megadeth.org,90210,310-355-2353,,Thrash Metal,Speed Metal,Heavy Metal,2020-03-09T19:35:39.508588-07:03,
5,Lars Ulrich,1234,Metallica,lars@metallica.net,91714,310-345-2567,,Heavy Metal,Thrash Metal,Speed Metal,2020-03-09T19:35:39.508588-07:04,
6,Hansi Kursch,1234,BlindGuardian,hansi@blindguardian.com,71423,342-223-9050,,Power Metal,Symphonic Metal,Black Metal,2020-03-09T19:35:39.508588-07:05,
7,Varg Vikernes,1234,Burzum,varg@burzum.net,61232,214-246-6432,,Black Metal,Death Metal,Doom Metal,2020-03-09T19:35:39.508588-07:06,
8,Gaal Jorgensen,1234,Mayhem,gaal@mayhem.com,23233,944-323-3255,,Black Metal,Doom Metal,Pagan Metal,2020-03-09T19:35:39.508588-07:07,
9,Axl Bloomberg,1234,Satyricon,axl@satyricon.org,53133,949-323-3599,,Black Metal,Deathcore,Grindcore,2020-03-09T19:35:39.508588-07:08,
10,James Hetfield,1234,DeathAngel,james@deathangel.org,92333,352-835-2335,,Heavy Metal,Groove Metal,Viking Metal,2020-03-09T19:35:39.508588-07:09,
11,Morty Smith,1234,Mortison,morty@mortison.com,32353,422-235-3252,,Sludge Metal,Progressive Metal,Pagan Metal,2020-03-09T19:35:39.508588-07:10,
12,Rick Sanchez,1234,RicksyBusiness,rick@sanchez.net,83445,534-235-1456,,Symphonic Metal,Viking Metal,Deathcore,2020-03-09T19:35:39.508588-07:11,
13,Beth Smith,1234,Bethesda,beth@bethesda.net,74345,334-342-3462,,Pirate Metal,Pagan Metal,Death Metal,2020-03-09T19:35:39.508588-07:12,
